service_id,date,exception_type
9960,20170921,1
9960,20170922,1
9960,20170925,1
9960,20170926,1
9960,20170927,1
9960,20170928,1
9960,20170929,1
9960,20171002,1
9960,20171009,1
9960,20171016,1
9960,20171017,1
9960,20171018,1
9960,20171019,1
9960,20171020,1
9960,20171023,1
9960,20171024,1
9960,20171025,1
9960,20171026,1
9960,20171027,1
9960,20171106,1
9960,20171107,1
9960,20171108,1
9960,20171109,1
9960,20171110,1
9960,20171113,1
9960,20171114,1
9960,20171115,1
9960,20171116,1
9960,20171117,1
9960,20171120,1
9960,20171121,1
9960,20171122,1
9960,20171123,1
9960,20171124,1
9960,20171127,1
9960,20171128,1
9960,20171129,1
9960,20171130,1
9960,20171201,1
9960,20171030,2
9960,20171003,2
9960,20171004,2
9960,20171005,2
9960,20171006,2
9960,20171010,2
9960,20171011,2
9960,20171012,2
9960,20171013,2
9961,20171101,2
9961,20170923,2
9961,20170930,2
9961,20171007,2
9961,20171111,2
9959,20171001,2
9959,20171008,2
17588,20171111,1
17588,20171101,1
11659,20171101,2
11659,20170918,2
11659,20170919,2
11659,20170920,2
11659,20170921,2
11659,20170922,2
11659,20171016,2
11659,20171017,2
11659,20171018,2
11659,20171019,2
11659,20171020,2
11659,20171113,2
11659,20171114,2
11659,20171115,2
11659,20171116,2
11659,20171117,2
11660,20170925,1
11660,20170926,1
11660,20170927,1
11660,20170928,1
11660,20170929,1
11660,20171023,1
11660,20171024,1
11660,20171025,1
11660,20171026,1
11660,20171027,1
11660,20171030,1
11660,20171031,1
11660,20171102,1
11660,20171103,1
11660,20171120,1
11660,20171121,1
11660,20171122,1
11660,20171123,1
11660,20171124,1
11660,20171127,1
11660,20171128,1
11660,20171129,1
11660,20171130,1
11660,20171201,1
11660,20171003,1
11660,20171004,1
11660,20171005,1
11660,20171006,1
11660,20171010,1
11660,20171011,1
11660,20171012,1
11660,20171013,1
11660,20171107,1
11660,20171108,1
11660,20171109,1
11660,20171110,1
11660,20171101,2
11200,20171002,1
11200,20171030,1
11200,20170905,1
11200,20170906,1
11200,20170907,1
11200,20170908,1
11200,20170912,1
11200,20170913,1
11200,20170914,1
11200,20170915,1
11200,20170919,1
11200,20170920,1
11200,20170921,1
11200,20170922,1
11200,20171031,1
11200,20171102,1
11200,20171103,1
11200,20171107,1
11200,20171108,1
11200,20171109,1
11200,20171110,1
11200,20171101,2
11661,20170904,1
11661,20170911,1
11661,20170925,1
11661,20171120,1
11661,20171127,1
11661,20171101,2
11244,20171031,1
11244,20171101,1
10008,20171101,2
10008,20171111,2
17589,20171101,2
17592,20171101,2
17593,20171101,2
17594,20171101,2
17595,20171111,1
17595,20171101,1
17596,20171101,2
17597,20171101,2
17598,20171111,2
17599,20171101,2
17600,20171111,1
17600,20171101,1
17601,20171111,1
17601,20171101,1
17603,20171101,2
17603,20171111,2
17604,20171101,2
17605,20171111,1
17606,20171101,2
17607,20171101,2
17607,20171111,2
17609,20171101,2
17610,20171101,2
17611,20171101,2
17613,20171101,2
17613,20171111,2
17614,20171101,2
17615,20171101,2
17616,20171111,2
17617,20171101,2
17618,20171101,2
17619,20171101,2
17620,20171101,2
17620,20171111,2
17621,20171101,2
17622,20171111,1
17622,20171101,1
17623,20171111,2
17624,20171111,2
17625,20171101,2
17626,20171111,1
17626,20171101,1
17627,20171111,1
17627,20171101,1
17628,20171101,2
17629,20171101,2
17630,20171111,1
17632,20171101,2
17633,20171101,2
17634,20171101,2
17635,20171101,2
17636,20171101,2
17636,20171111,2
17637,20171101,2
17637,20171111,2
17638,20171101,2
17639,20171101,2
17641,20171101,2
17642,20171101,2
17643,20171101,2
17644,20171101,2
17645,20171101,2
17646,20171101,2
17647,20171101,1
17648,20171101,2
17649,20171111,1
17649,20171101,1
17650,20171111,1
17651,20171111,1
17653,20171111,1
17654,20171111,2
17655,20171111,1
17655,20171101,1
17656,20171101,1
17657,20171111,2
17658,20171101,2
17660,20171111,2
17661,20171101,2
17662,20171111,1
17662,20171101,1
17663,20171111,1
17663,20171101,1
17664,20171111,1
17664,20171101,1
17665,20171111,2
17666,20171101,2
17667,20171101,2
17668,20171101,2
10030,20171016,2
10030,20171017,2
10030,20171018,2
10030,20171019,2
10030,20171020,2
10030,20171023,2
10030,20171024,2
10030,20171025,2
10030,20171026,2
10030,20171027,2
17669,20171101,2
17670,20171018,2
17670,20171025,2
17670,20171101,2
17671,20171101,2
17672,20171101,2
13957,20171016,2
13957,20171017,2
13957,20171019,2
13957,20171020,2
13957,20171023,2
13957,20171024,2
13957,20171026,2
13957,20171027,2
17673,20171101,2
17674,20171111,2
17675,20171101,2
17679,20171101,2
17680,20171101,2
17681,20171101,2
13961,20171111,2
13960,20171101,2
13960,20171016,2
13960,20171017,2
13960,20171018,2
13960,20171019,2
13960,20171020,2
13960,20171023,2
13960,20171024,2
13960,20171025,2
13960,20171026,2
13960,20171027,2
17684,20171101,2
10032,20171016,2
10032,20171017,2
10032,20171018,2
10032,20171019,2
10032,20171023,2
10032,20171024,2
10032,20171025,2
10032,20171026,2
17685,20170903,1
17685,20170904,1
17685,20170905,1
17685,20170906,1
17685,20170907,1
17685,20170908,1
17685,20170909,1
17685,20170910,1
17685,20171021,1
17685,20171022,1
17685,20171015,1
17685,20170911,1
13982,20171031,1
13982,20171101,1
13982,20170903,1
13982,20170908,1
13982,20170910,1
13982,20171022,1
13972,20171009,2
13972,20171010,2
13972,20171011,2
13972,20171012,2
13972,20171016,2
13972,20171017,2
13972,20171018,2
13972,20171019,2
13970,20170903,1
13970,20170904,1
13970,20170905,1
13970,20170906,1
13970,20170907,1
13970,20170908,1
13970,20170909,1
13970,20170910,1
13970,20171021,1
13970,20171022,1
13970,20170911,1
13967,20171015,2
3258,20170908,1
3258,20171031,1
13975,20170911,1
13975,20170904,1
13975,20170905,1
13975,20170906,1
13975,20170907,1
13975,20171106,1
13975,20171107,1
13975,20171108,1
13975,20171109,1
13975,20171113,1
13975,20171114,1
13975,20171115,1
13975,20171116,1
13975,20171120,1
13975,20171121,1
13975,20171122,1
13975,20171123,1
13975,20171127,1
13975,20171128,1
13975,20171129,1
13975,20171130,1
17686,20171101,1
17687,20171101,2
17688,20171101,2
17688,20171111,2
17689,20171101,2
17690,20171101,2
17691,20171111,1
17691,20171101,1
17692,20171101,1
17693,20170925,2
17693,20170926,2
17693,20170927,2
17693,20170928,2
17693,20170929,2
17695,20171101,2
17695,20171111,2
17696,20171101,2
3140,20170929,1
17697,20171101,2
17698,20171101,2
13981,20170904,1
13981,20170905,1
13981,20170906,1
13981,20170907,1
13981,20170909,1
13981,20171021,1
13981,20170911,1
13981,20171031,2
13981,20171101,2
13977,20170908,1
13979,20171101,1
13979,20170903,1
13979,20170908,1
13979,20170910,1
13979,20171022,1
17699,20170911,1
17699,20170904,1
17699,20170905,1
17699,20170906,1
17699,20170907,1
17699,20171106,1
17699,20171107,1
17699,20171108,1
17699,20171109,1
17699,20171113,1
17699,20171114,1
17699,20171115,1
17699,20171116,1
17699,20171120,1
17699,20171121,1
17699,20171122,1
17699,20171123,1
17699,20171127,1
17699,20171128,1
17699,20171129,1
17699,20171130,1
13966,20170911,1
13966,20170904,1
13966,20170905,1
13966,20170906,1
13966,20170907,1
13966,20170908,1
13966,20170909,1
13966,20171021,1
13966,20171028,1
13966,20171104,1
13966,20171111,2
13964,20170918,2
13964,20170925,2
13964,20171002,2
13964,20171009,2
13964,20171016,2
10059,20171031,2
10042,20171014,2
10042,20171021,2
10041,20171016,2
10041,20171017,2
10041,20171018,2
10041,20171019,2
10041,20171020,2
10041,20171023,2
10041,20171024,2
10041,20171025,2
10041,20171026,2
10041,20171027,2
10041,20171120,2
10041,20171121,2
10041,20171122,2
10041,20171123,2
10041,20171124,2
10039,20171008,2
10039,20171126,2
10035,20171031,2
10035,20171007,2
10034,20171101,1
10034,20171126,2
17700,20170925,2
17700,20170926,2
17700,20170927,2
17700,20170928,2
17700,20170929,2
17700,20171002,2
17700,20171003,2
17700,20171004,2
17700,20171005,2
17700,20171006,2
17700,20171009,2
17700,20171010,2
17700,20171011,2
17700,20171012,2
17700,20171013,2
17702,20171020,2
17702,20171027,2
17702,20171103,2
17702,20171110,2
13611,20171101,1
13611,20171103,1
13611,20171106,1
13611,20171107,1
13611,20171108,1
13611,20171109,1
13611,20171110,1
13611,20171113,1
13611,20171114,1
13611,20171115,1
13611,20171116,1
13611,20171117,1
13611,20171120,1
13611,20171121,1
13611,20171122,1
13611,20171123,1
13611,20171124,1
13611,20171127,1
13611,20171128,1
13611,20171129,1
13611,20171130,1
13611,20171201,1
13611,20171016,2
13611,20171017,2
13611,20171018,2
13611,20171019,2
13611,20171020,2
13611,20171023,2
13611,20171024,2
13611,20171025,2
13611,20171026,2
13611,20171027,2
13615,20171031,2
17703,20170925,2
17703,20170926,2
17703,20170927,2
17703,20170928,2
17703,20170929,2
17703,20171002,2
17703,20171003,2
17703,20171004,2
17703,20171005,2
17703,20171006,2
17703,20171009,2
17703,20171010,2
17703,20171011,2
17703,20171012,2
17703,20171013,2
13610,20171022,2
13610,20171029,2
13610,20170925,2
13610,20170926,2
13610,20170927,2
13610,20170928,2
13610,20170929,2
13610,20171002,2
13610,20171003,2
13610,20171004,2
13610,20171005,2
13610,20171006,2
13610,20171009,2
13610,20171010,2
13610,20171011,2
13610,20171012,2
13610,20171013,2
13211,20170925,2
13211,20170926,2
13211,20170927,2
13211,20170928,2
13211,20170929,2
13211,20171002,2
13211,20171003,2
13211,20171004,2
13211,20171005,2
13211,20171006,2
13211,20171009,2
13211,20171010,2
13211,20171011,2
13211,20171012,2
13211,20171013,2
13612,20171016,2
13612,20171017,2
13612,20171018,2
13612,20171019,2
13612,20171023,2
13612,20171024,2
13612,20171025,2
13612,20171026,2
13612,20171030,2
13612,20171031,2
13612,20171101,2
13612,20171102,2
13612,20171106,2
13612,20171107,2
13612,20171108,2
13612,20171109,2
13614,20171016,2
13614,20171017,2
13614,20171018,2
13614,20171019,2
13614,20171023,2
13614,20171024,2
13614,20171025,2
13614,20171026,2
13614,20171030,2
13614,20171031,2
13614,20171101,2
13614,20171102,2
13614,20171106,2
13614,20171107,2
13614,20171108,2
13614,20171109,2
17704,20171101,2
17705,20171101,2
13606,20170925,2
13606,20170926,2
13606,20170927,2
13606,20170928,2
13606,20170929,2
13606,20171002,2
13606,20171003,2
13606,20171004,2
13606,20171005,2
13606,20171006,2
13606,20171009,2
13606,20171010,2
13606,20171011,2
13606,20171012,2
13606,20171013,2
13607,20170925,2
13607,20170926,2
13607,20170927,2
13607,20170928,2
13607,20170929,2
13607,20171002,2
13607,20171003,2
13607,20171004,2
13607,20171005,2
13607,20171006,2
13607,20171009,2
13607,20171010,2
13607,20171011,2
13607,20171012,2
13607,20171013,2
17708,20170925,2
17708,20170926,2
17708,20170927,2
17708,20170928,2
17708,20170929,2
17708,20171002,2
17708,20171003,2
17708,20171004,2
17708,20171005,2
17708,20171006,2
17708,20171009,2
17708,20171010,2
17708,20171011,2
17708,20171012,2
17708,20171013,2
10037,20171020,2
10037,20171027,2
10037,20171103,2
10037,20171110,2
17709,20171101,2
199,20171101,2
10068,20171101,2
10065,20170920,2
10065,20170927,2
10064,20171126,2
141,20170920,2
10070,20171102,2
10067,20170920,2
11096,20171101,2
11098,20171023,1
11098,20171024,1
11098,20171025,1
11098,20171027,1
11098,20171030,1
11098,20171031,1
11098,20171103,1
11098,20171005,1
11098,20171116,1
11098,20171011,1
11098,20170921,1
11098,20171130,1
11099,20171020,1
11099,20170914,1
11099,20170905,1
11099,20171115,1
11108,20171101,2
11108,20171009,2
11108,20171010,2
11108,20171011,2
11108,20171012,2
11108,20171013,2
11108,20171016,2
11108,20171017,2
11108,20171018,2
11108,20171019,2
11108,20171020,2
11107,20171101,2
11109,20171031,2
11109,20171101,2
11111,20170923,1
11111,20171202,1
11111,20171021,1
11111,20171104,1
11111,20171118,1
11106,20170925,1
11106,20170926,1
11106,20170927,1
11106,20170928,1
11106,20170929,1
11106,20171009,1
11106,20171010,1
11106,20171011,1
11106,20171012,1
11106,20171013,1
11106,20171023,1
11106,20171024,1
11106,20171025,1
11106,20171026,1
11106,20171027,1
11106,20171106,1
11106,20171107,1
11106,20171108,1
11106,20171109,1
11106,20171110,1
11106,20171120,1
11106,20171121,1
11106,20171122,1
11106,20171123,1
11106,20171124,1
13028,20170910,2
13028,20170917,2
13028,20170924,2
13034,20171016,2
13034,20171017,2
13034,20171018,2
13034,20171019,2
13034,20171020,2
13034,20171023,2
13034,20171024,2
13034,20171025,2
13034,20171026,2
13034,20171027,2
13034,20171030,2
13034,20171031,2
13034,20171101,2
13034,20171102,2
13034,20171103,2
13034,20171106,2
13034,20171107,2
13034,20171108,2
13034,20171109,2
13034,20171110,2
13034,20171113,2
13034,20171114,2
13034,20171115,2
13034,20171116,2
13034,20171117,2
7806,20171101,2
13029,20171016,2
13029,20171017,2
13029,20171018,2
13029,20171019,2
13029,20171020,2
13029,20171030,2
13029,20171031,2
13029,20171101,2
13029,20171102,2
13029,20171103,2
13029,20170910,2
13029,20170917,2
13029,20170924,2
13035,20171101,2
13032,20171016,2
13032,20171017,2
13032,20171018,2
13032,20171019,2
13032,20171020,2
13032,20171023,2
13032,20171024,2
13032,20171025,2
13032,20171026,2
13032,20171027,2
13032,20171030,2
13032,20171031,2
13032,20171101,2
13032,20171102,2
13032,20171103,2
13032,20171106,2
13032,20171107,2
13032,20171108,2
13032,20171109,2
13032,20171110,2
13032,20171113,2
13032,20171114,2
13032,20171115,2
13032,20171116,2
13032,20171117,2
13025,20171016,2
13025,20171017,2
13025,20171018,2
13025,20171019,2
13025,20171020,2
13025,20171030,2
13025,20171031,2
13025,20171101,2
13025,20171102,2
13025,20171103,2
6788,20171101,2
13001,20171016,2
13001,20171017,2
13001,20171018,2
13001,20171019,2
13001,20171020,2
13001,20171030,2
13001,20171031,2
13001,20171101,2
13001,20171102,2
13001,20171103,2
13001,20171113,2
13001,20171114,2
13001,20171115,2
13001,20171116,2
13001,20171117,2
11113,20171106,1
11113,20171107,1
11113,20171108,1
11113,20171109,1
11113,20171110,1
11114,20171030,1
11114,20171031,1
11114,20171101,1
11114,20171102,1
11114,20171103,1
11114,20171113,1
11114,20171114,1
11114,20171115,1
11114,20171116,1
11114,20171117,1
13045,20171101,1
13040,20171016,2
13040,20171017,2
13040,20171018,2
13040,20171019,2
13040,20171020,2
13040,20171023,2
13040,20171024,2
13040,20171025,2
13040,20171026,2
13040,20171027,2
13040,20171030,2
13040,20171031,2
13040,20171101,2
13040,20171102,2
13040,20171103,2
13040,20171106,2
13040,20171107,2
13040,20171108,2
13040,20171109,2
13040,20171110,2
13040,20171113,2
13040,20171114,2
13040,20171115,2
13040,20171116,2
13040,20171117,2
13000,20171023,2
13000,20171024,2
13000,20171025,2
13000,20171026,2
13000,20171027,2
13000,20171106,2
13000,20171107,2
13000,20171108,2
13000,20171109,2
13000,20171110,2
12999,20171101,2
12999,20171023,2
12999,20171024,2
12999,20171025,2
12999,20171026,2
12999,20171027,2
12999,20171106,2
12999,20171107,2
12999,20171108,2
12999,20171109,2
12999,20171110,2
11115,20171113,1
11115,20171114,1
11115,20171115,1
11115,20171116,1
11115,20171117,1
17714,20171101,2
17715,20171101,2
17715,20171016,2
17715,20171017,2
17715,20171018,2
17715,20171019,2
17715,20171020,2
17715,20171023,2
17715,20171024,2
17715,20171025,2
17715,20171026,2
17715,20171027,2
17715,20171113,2
17715,20171114,2
17715,20171115,2
17715,20171116,2
17715,20171117,2
17716,20171020,1
17716,20171027,1
17716,20171103,1
17716,20171110,1
17716,20170903,1
17716,20171117,1
12993,20171101,1
12993,20171119,2
17717,20171101,2
17717,20171016,2
17717,20171017,2
17717,20171018,2
17717,20171019,2
17717,20171020,2
17717,20171023,2
17717,20171024,2
17717,20171025,2
17717,20171026,2
17717,20171027,2
17717,20171113,2
17717,20171114,2
17717,20171115,2
17717,20171116,2
17717,20171117,2
17718,20171101,1
12978,20171016,2
12978,20171017,2
12978,20171018,2
12978,20171019,2
12978,20171020,2
12978,20171023,2
12978,20171024,2
12978,20171025,2
12978,20171026,2
12978,20171027,2
12978,20171113,2
12978,20171114,2
12978,20171115,2
12978,20171116,2
12978,20171117,2
17719,20171101,2
12476,20171101,1
17720,20171101,2
12618,20171101,2
11118,20171124,1
11118,20171201,1
13022,20171016,2
13022,20171017,2
13022,20171018,2
13022,20171019,2
13022,20171020,2
13022,20171030,2
13022,20171031,2
13022,20171101,2
13022,20171102,2
13022,20171103,2
12489,20171101,1
13017,20171016,2
13017,20171017,2
13017,20171018,2
13017,20171019,2
13017,20171020,2
13017,20171030,2
13017,20171031,2
13017,20171101,2
13017,20171102,2
13017,20171103,2
5692,20171108,1
12982,20171025,2
12982,20171101,2
12982,20171108,2
12036,20171101,1
12036,20170909,2
17722,20171101,2
17723,20171101,2
12987,20170904,2
12987,20170905,2
12987,20170906,2
12987,20170907,2
12987,20170908,2
12987,20170911,2
12987,20170912,2
12987,20170913,2
12987,20170914,2
12987,20170915,2
12987,20170918,2
12987,20170919,2
12987,20170920,2
12987,20170921,2
12987,20170922,2
17724,20171101,2
17724,20170918,2
17724,20170919,2
17724,20170920,2
17724,20170921,2
17724,20170922,2
12903,20171002,2
12903,20171003,2
12903,20171004,2
12903,20171005,2
12903,20171006,2
12903,20171009,2
12903,20171010,2
12903,20171011,2
12903,20171012,2
12903,20171013,2
12903,20171016,2
12903,20171017,2
12903,20171018,2
12903,20171019,2
12903,20171020,2
12903,20171023,2
12903,20171024,2
12903,20171025,2
12903,20171026,2
12903,20171027,2
12934,20171101,2
12934,20171002,2
12934,20171003,2
12934,20171004,2
12934,20171005,2
12934,20171006,2
12934,20171009,2
12934,20171010,2
12934,20171011,2
12934,20171012,2
12934,20171013,2
12934,20171016,2
12934,20171017,2
12934,20171018,2
12934,20171019,2
12934,20171020,2
12902,20171101,2
12902,20171002,2
12902,20171003,2
12902,20171004,2
12902,20171005,2
12902,20171006,2
12902,20171009,2
12902,20171010,2
12902,20171011,2
12902,20171012,2
12902,20171013,2
12902,20171016,2
12902,20171017,2
12902,20171018,2
12902,20171019,2
12902,20171020,2
12902,20171023,2
12902,20171024,2
12902,20171025,2
12902,20171026,2
12902,20171027,2
12887,20171101,1
2993,20171016,1
11117,20171030,1
11117,20171031,1
11117,20171101,1
11117,20171102,1
11117,20171103,1
13037,20171120,1
13037,20171127,1
13037,20171009,1
13037,20171010,1
13037,20171011,1
13037,20171012,1
13037,20171013,1
13037,20171016,1
13037,20171017,1
13037,20171018,1
13037,20171019,1
13037,20171020,1
13037,20171023,1
13037,20171024,1
13037,20171025,1
13037,20171026,1
13037,20171027,1
13037,20171030,1
13037,20171031,1
13037,20171102,1
13037,20171103,1
13037,20171106,1
13037,20171107,1
13037,20171108,1
13037,20171109,1
13037,20171110,1
13037,20171113,1
13037,20171114,1
13037,20171115,1
13037,20171116,1
13037,20171117,1
13037,20171101,2
13011,20171101,2
13041,20171016,2
13041,20171017,2
13041,20171018,2
13041,20171019,2
13041,20171020,2
13041,20171030,2
13041,20171031,2
13041,20171101,2
13041,20171102,2
13041,20171103,2
13042,20171101,2
13042,20171009,2
13042,20171010,2
13042,20171011,2
13042,20171012,2
13042,20171013,2
13042,20171023,2
13042,20171024,2
13042,20171025,2
13042,20171026,2
13042,20171027,2
5790,20171023,1
5790,20171024,1
5790,20171025,1
5790,20171026,1
5790,20171027,1
13026,20171030,2
13026,20171031,2
13026,20171102,2
13026,20171103,2
13026,20171016,2
13026,20171017,2
13026,20171018,2
13026,20171019,2
13026,20171020,2
13026,20170910,2
13026,20170917,2
13026,20170924,2
13021,20171101,2
11120,20171101,2
11121,20171030,2
11121,20171031,2
11121,20171101,2
11121,20171102,2
12956,20170909,1
12956,20170910,1
12956,20170916,1
12956,20170917,1
12956,20170923,1
12956,20170924,1
12956,20171118,1
12956,20171119,1
12956,20171125,1
12956,20171126,1
12956,20170903,1
12956,20171202,1
12960,20170904,1
12960,20170905,1
12960,20170906,1
12960,20170907,1
12960,20170911,1
12960,20170912,1
12960,20170913,1
12960,20170914,1
12960,20170918,1
12960,20170919,1
12960,20170920,1
12960,20170921,1
12960,20171120,1
12960,20171121,1
12960,20171122,1
12960,20171123,1
12960,20171127,1
12960,20171128,1
12960,20171129,1
12960,20171130,1
12955,20171101,2
11187,20170904,1
11187,20170905,1
11187,20170906,1
11187,20170907,1
11187,20170908,1
11187,20170911,1
11187,20170912,1
11187,20170913,1
11187,20170914,1
11187,20170915,1
11187,20170918,1
11187,20170919,1
11187,20170920,1
11187,20170921,1
11187,20170922,1
11187,20171120,1
11187,20171121,1
11187,20171122,1
11187,20171123,1
11187,20171124,1
11187,20171127,1
11187,20171128,1
11187,20171129,1
11187,20171130,1
11187,20171201,1
12961,20170915,1
12961,20170922,1
12961,20171124,1
12961,20170908,1
12961,20171201,1
12938,20171101,1
11643,20171101,2
13051,20171101,1
13051,20170904,1
13051,20170905,1
13051,20170906,1
13051,20170907,1
13051,20170908,1
13051,20170911,1
13051,20170912,1
13051,20170913,1
13051,20170914,1
13051,20170915,1
13051,20170918,1
13051,20170919,1
13051,20170920,1
13051,20170921,1
13051,20170922,1
13050,20170909,1
13050,20170910,1
13050,20170916,1
13050,20170917,1
13050,20170923,1
13050,20170924,1
13050,20170903,1
13050,20171101,2
13052,20171101,2
13052,20171023,2
13052,20171024,2
13052,20171025,2
13052,20171026,2
13052,20171027,2
9582,20171101,1
13047,20171101,2
13047,20171016,2
13047,20171017,2
13047,20171018,2
13047,20171019,2
13047,20171020,2
13048,20171101,1
10162,20171016,2
10162,20171017,2
10162,20171018,2
10162,20171019,2
10162,20171020,2
11122,20171016,1
11122,20171017,1
11122,20171018,1
11122,20171019,1
11122,20171020,1
11122,20171030,1
11122,20171031,1
11122,20171102,1
11122,20171103,1
11122,20171113,1
11122,20171114,1
11122,20171115,1
11122,20171116,1
11122,20171117,1
12964,20170904,1
12964,20170905,1
12964,20170906,1
12964,20170907,1
12964,20170908,1
12964,20170911,1
12964,20170912,1
12964,20170913,1
12964,20170914,1
12964,20170915,1
12964,20171101,2
12969,20171101,2
12969,20170918,2
12969,20170919,2
12969,20170920,2
12969,20170921,2
12969,20170922,2
12969,20170925,2
12969,20170926,2
12969,20170927,2
12969,20170928,2
12969,20170929,2
12969,20171002,2
12969,20171003,2
12969,20171004,2
12969,20171005,2
12969,20171006,2
12972,20170918,2
12972,20170919,2
12972,20170920,2
12972,20170921,2
12972,20170922,2
12972,20170925,2
12972,20170926,2
12972,20170927,2
12972,20170928,2
12972,20170929,2
12972,20171002,2
12972,20171003,2
12972,20171004,2
12972,20171005,2
12972,20171006,2
12972,20171009,2
12972,20171010,2
12972,20171011,2
12972,20171012,2
12972,20171013,2
12972,20171016,2
12972,20171017,2
12972,20171018,2
12972,20171019,2
12972,20171020,2
17725,20171101,2
17728,20171009,2
17728,20171010,2
17728,20171011,2
17728,20171012,2
17728,20171013,2
17728,20171007,2
17728,20171008,2
17728,20171016,2
17728,20171017,2
17728,20171018,2
17728,20171019,2
17728,20171020,2
17728,20171021,2
17728,20171022,2
13008,20171101,2
13003,20171009,2
13003,20171010,2
13003,20171011,2
13003,20171012,2
13003,20171013,2
13003,20171016,2
13003,20171017,2
13003,20171018,2
13003,20171019,2
13003,20171020,2
13002,20171101,2
13002,20171009,2
13002,20171010,2
13002,20171011,2
13002,20171012,2
13002,20171013,2
13002,20171016,2
13002,20171017,2
13002,20171018,2
13002,20171019,2
13002,20171020,2
17729,20171101,2
8788,20171101,1
17730,20171101,2
13006,20171009,2
13006,20171010,2
13006,20171011,2
13006,20171012,2
13006,20171013,2
13006,20171016,2
13006,20171017,2
13006,20171018,2
13006,20171019,2
13006,20171020,2
17731,20171101,2
11124,20171030,2
11124,20171031,2
11124,20171101,2
11124,20171102,2
11124,20171103,2
12975,20171030,1
12975,20171031,1
12975,20171102,1
12975,20171103,1
12975,20171120,1
12975,20171121,1
12975,20171122,1
12975,20171123,1
12975,20171124,1
12975,20171127,1
12975,20171128,1
12975,20171129,1
12975,20171130,1
12975,20171201,1
12975,20171101,2
11126,20171031,1
11126,20171101,1
17732,20171101,1
17733,20171031,1
11133,20171007,1
11133,20171008,1
11130,20171002,1
11130,20171003,1
11130,20171004,1
11130,20171005,1
11130,20171006,1
11130,20171009,1
11130,20171010,1
11130,20171011,1
11130,20171012,1
11130,20171013,1
11130,20171120,1
11130,20171121,1
11130,20171122,1
11130,20171123,1
11130,20171124,1
11130,20171127,1
11130,20171128,1
11130,20171129,1
11130,20171130,1
11130,20171201,1
11129,20171125,1
11129,20171126,1
11129,20171002,1
11129,20171003,1
11129,20171004,1
11129,20171005,1
11129,20171006,1
11129,20171009,1
11129,20171010,1
11129,20171011,1
11129,20171012,1
11129,20171013,1
11134,20171009,1
11134,20171010,1
11134,20171011,1
11134,20171012,1
11134,20171013,1
11134,20171014,1
11134,20171016,1
11134,20171017,1
11134,20171018,1
11134,20171019,1
11134,20171020,1
11134,20171106,1
11134,20171107,1
11134,20171108,1
11134,20171109,1
11134,20171110,1
11131,20171016,1
12722,20171101,2
1435,20171101,1
13905,20171111,1
13905,20171105,1
13905,20171119,1
13905,20171126,1
13905,20170903,1
13903,20171104,1
13903,20171105,1
13903,20171106,1
13903,20171107,1
13903,20171108,1
13903,20171109,1
13903,20171110,1
13903,20171111,1
13903,20171112,1
13903,20171113,1
13903,20171114,1
13903,20171115,1
13903,20171116,1
13903,20171117,1
13903,20171118,1
13903,20171119,1
13903,20171120,1
13903,20171121,1
13903,20171122,1
13903,20171123,1
13903,20171124,1
13903,20171125,1
13903,20171126,1
13903,20170903,1
13903,20171127,1
13903,20171128,1
13903,20171129,1
13903,20171130,1
13903,20171201,1
13903,20171202,1
12725,20171105,1
12725,20171106,1
12725,20171107,1
12725,20171108,1
12725,20171109,1
12725,20171110,1
12725,20171112,1
12725,20171113,1
12725,20171114,1
12725,20171115,1
12725,20171116,1
12725,20171117,1
12725,20171119,1
12725,20171120,1
12725,20171121,1
12725,20171122,1
12725,20171123,1
12725,20171124,1
12725,20171126,1
12725,20170903,1
12725,20171127,1
12725,20171128,1
12725,20171129,1
12725,20171130,1
12725,20171201,1
1144,20171101,2
13900,20171106,1
13900,20171107,1
13900,20171108,1
13900,20171109,1
13900,20171110,1
13900,20171104,1
13900,20171105,1
13900,20171118,1
13900,20171119,1
13900,20171125,1
13900,20171126,1
13900,20170903,1
13900,20171202,1
13910,20171106,1
13910,20171107,1
13910,20171108,1
13910,20171109,1
13910,20171110,1
13910,20171111,1
13910,20171104,1
13910,20171127,1
13910,20171128,1
13910,20171129,1
13910,20171130,1
13910,20171201,1
13910,20171202,1
13919,20171102,1
17734,20171127,2
17734,20171128,2
17734,20171129,2
17734,20171130,2
17734,20171201,2
13917,20171104,1
13917,20171105,1
13917,20171106,1
13917,20171107,1
13917,20171108,1
13917,20171109,1
13917,20171110,1
13917,20171111,1
13917,20171112,1
13917,20171113,1
13917,20171114,1
13917,20171115,1
13917,20171116,1
13917,20171117,1
13917,20171118,1
13917,20171119,1
13917,20171120,1
13917,20171121,1
13917,20171122,1
13917,20171123,1
13917,20171124,1
13917,20171125,1
13917,20171126,1
13917,20170903,1
13917,20171127,1
13917,20171128,1
13917,20171129,1
13917,20171130,1
13917,20171201,1
13917,20171202,1
13911,20171102,1
13912,20170909,2
13912,20171101,2
13912,20171102,2
13916,20171012,2
13916,20171013,2
13916,20171019,2
13916,20171020,2
13914,20171112,1
13914,20171119,1
13914,20171126,1
13914,20170903,1
13915,20171106,1
13915,20171107,1
13915,20171108,1
13915,20171109,1
13915,20171110,1
13915,20171104,1
13915,20171105,1
13915,20171118,1
13915,20171119,1
13915,20171125,1
13915,20171126,1
13915,20170903,1
