9972,0,1,1,1,1,0,0,2017/09/26,2017/12/01
9948,1,1,1,1,0,0,0,2017/09/25,2017/11/30
1383,0,0,0,0,0,1,1,2017/09/03,2017/09/17
2328,0,0,0,0,0,0,1,2017/10/01,2017/10/08
9891,0,0,0,0,0,1,1,2017/10/30,2017/12/02
9865,0,0,0,0,0,0,1,2017/09/30,2017/10/08
9864,0,0,0,0,0,1,0,2017/09/23,2017/12/02
1018,0,0,0,0,0,0,1,2017/09/03,2017/09/17
9866,1,1,1,1,1,1,1,2017/09/23,2017/12/02
9898,0,0,0,0,0,1,0,2017/09/23,2017/12/02
9899,0,0,0,0,0,1,1,2017/10/01,2017/10/08
9896,0,0,0,0,0,1,1,2017/09/23,2017/12/02
9897,0,0,0,0,0,1,1,2017/09/09,2017/09/17
9858,1,1,1,1,1,1,0,2017/10/09,2017/11/05
9869,1,1,1,1,1,1,1,2017/09/25,2017/12/02
3136,1,1,1,1,1,1,0,2017/09/04,2017/09/23
3804,0,0,0,0,0,1,1,2017/09/09,2017/09/17
9868,0,1,1,1,1,0,0,2017/09/05,2017/09/22
9900,0,0,0,0,0,1,1,2017/09/23,2017/12/02
3299,0,0,0,0,0,1,0,2017/09/30,2017/10/07
9870,1,1,1,1,1,1,1,2017/09/03,2017/09/22
9894,1,1,1,1,1,1,1,2017/09/25,2017/12/02
11198,1,1,1,1,1,0,0,2017/09/04,2017/10/15
11656,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11655,0,1,1,1,1,0,0,2017/09/05,2017/12/01
11657,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11658,1,1,1,1,1,0,0,2017/10/16,2017/10/29
9888,0,0,0,0,0,1,0,2017/09/23,2017/12/02
9889,1,1,1,1,1,0,1,2017/09/03,2017/09/22
9880,0,0,0,0,0,1,1,2017/10/16,2017/11/19
9890,1,1,1,1,1,0,1,2017/09/24,2017/12/01
9879,1,0,0,0,0,1,1,2017/09/03,2017/09/17
9882,0,0,0,0,0,1,1,2017/09/23,2017/12/02
9881,1,1,1,1,1,1,1,2017/09/05,2017/12/02
9902,0,0,0,0,0,1,0,2017/09/23,2017/12/02
9903,0,0,1,0,0,0,0,2017/11/01,2017/11/11
9874,1,0,0,0,0,0,0,2017/09/18,2017/11/13
9871,1,1,1,1,1,1,1,2017/09/03,2017/09/22
9873,0,1,1,1,1,1,1,2017/09/23,2017/12/02
9875,0,0,1,1,1,0,0,2017/10/25,2017/10/31
9905,0,0,0,0,0,1,1,2017/09/23,2017/12/02
9878,1,1,1,1,1,0,0,2017/10/16,2017/11/17
9904,0,0,0,0,0,1,1,2017/09/23,2017/11/05
9887,1,1,1,1,1,1,1,2017/09/23,2017/12/02
9907,1,1,1,1,1,0,0,2017/09/25,2017/12/01
11211,0,0,0,0,1,0,0,2017/09/08,2017/09/24
9970,0,0,0,0,1,1,0,2017/11/13,2017/12/02
2982,1,1,1,1,1,1,0,2017/09/04,2017/09/22
9912,1,1,1,1,1,1,0,2017/10/09,2017/11/05
9909,1,0,0,0,0,0,0,2017/09/11,2017/09/24
48,0,0,0,0,1,0,0,2017/09/29,2017/12/01
9944,0,0,0,0,0,1,1,2017/09/03,2017/10/01
9945,1,1,1,1,1,1,1,2017/10/30,2017/12/02
3484,1,1,0,0,0,0,0,2017/10/23,2017/10/24
2198,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9957,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9954,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9953,0,0,1,1,1,0,0,2017/10/25,2017/10/31
9924,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9927,1,1,1,1,1,0,0,2017/10/16,2017/11/17
9913,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9928,0,0,1,1,1,0,0,2017/10/25,2017/10/31
9936,0,0,0,0,0,1,0,2017/09/09,2017/09/24
2365,1,1,1,1,1,0,0,2017/10/23,2017/10/31
9935,1,1,1,1,1,0,0,2017/09/04,2017/10/29
9941,1,1,1,1,1,0,0,2017/10/16,2017/11/17
9940,1,1,1,1,1,0,0,2017/11/20,2017/12/01
9929,0,0,0,0,0,1,0,2017/11/13,2017/12/02
9932,1,1,1,1,1,0,1,2017/10/09,2017/12/01
4846,0,0,0,0,0,0,1,2017/09/03,2017/09/24
9963,1,1,1,1,1,0,1,2017/09/04,2017/12/01
9960,1,0,0,0,0,0,0,2017/10/02,2017/10/15
9961,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9959,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17588,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11659,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11660,1,1,1,1,1,0,0,2017/09/04,2017/09/17
11200,0,1,1,1,1,0,0,2017/10/02,2017/10/22
11661,0,1,1,1,1,0,0,2017/09/04,2017/12/01
11247,0,0,0,0,1,1,0,2017/10/20,2017/11/24
11244,0,0,0,0,1,0,1,2017/10/20,2017/11/24
11248,0,0,0,0,1,0,0,2017/10/20,2017/11/24
11251,1,0,0,0,1,1,1,2017/10/20,2017/11/24
10005,1,1,1,1,1,0,0,2017/09/04,2017/12/01
10006,1,1,1,1,1,0,0,2017/09/04,2017/12/01
10007,1,1,1,1,1,1,0,2017/09/04,2017/12/02
10008,1,1,1,1,1,1,0,2017/09/04,2017/12/02
10012,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10009,0,0,0,0,0,1,1,2017/09/03,2017/12/02
10010,1,1,1,1,1,1,0,2017/09/04,2017/12/02
10014,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17589,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17590,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17591,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17592,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17593,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17594,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17595,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17596,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17597,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17598,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17599,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17600,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17601,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17602,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17603,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17604,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17605,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17606,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17607,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17608,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17609,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17610,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17611,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17612,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17613,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17614,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17615,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17616,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17617,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17618,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17619,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17620,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17621,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17622,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17623,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17624,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17625,1,1,1,1,0,0,0,2017/09/04,2017/11/30
17626,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17627,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17628,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17629,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17630,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17631,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17632,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17633,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17634,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17635,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17636,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17637,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17638,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17639,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17640,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17641,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17642,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17643,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17644,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17645,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17646,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17647,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17648,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17649,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17650,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17651,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17652,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17653,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17654,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17655,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17656,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17657,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17658,1,1,1,1,0,0,0,2017/09/04,2017/11/30
17659,0,0,0,0,1,0,0,2017/09/08,2017/12/01
17660,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17661,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17662,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17663,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17664,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17665,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17666,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17667,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17668,1,1,1,1,1,0,0,2017/09/04,2017/12/01
10030,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11173,0,0,1,0,0,0,0,2017/10/18,2017/10/25
11172,1,1,0,1,1,0,0,2017/10/16,2017/10/27
17669,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17670,0,0,1,0,0,0,0,2017/09/06,2017/11/29
17671,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17672,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13957,1,1,0,1,1,0,0,2017/09/04,2017/12/01
17673,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17674,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17675,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17676,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17677,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17678,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17679,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17680,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17681,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17682,0,0,0,0,1,0,0,2017/09/08,2017/12/01
13961,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17683,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13960,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17684,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11171,1,1,1,1,0,0,0,2017/10/16,2017/10/26
10032,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17685,1,1,1,1,1,1,1,2017/10/23,2017/12/02
13982,0,0,0,0,1,0,1,2017/10/23,2017/12/01
13978,0,0,0,0,1,0,1,2017/09/15,2017/10/20
13972,1,1,1,1,1,1,1,2017/09/12,2017/10/20
13970,1,1,1,1,1,1,1,2017/10/23,2017/12/02
13967,1,1,1,1,1,1,1,2017/09/12,2017/10/20
3258,0,0,0,0,1,0,0,2017/10/23,2017/12/01
3257,0,0,0,0,1,0,0,2017/09/15,2017/10/20
13976,1,1,1,1,0,0,0,2017/09/12,2017/10/19
17686,0,0,0,0,1,0,1,2017/09/03,2017/12/01
17687,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17688,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13971,1,1,1,1,1,1,1,2017/09/12,2017/10/20
17689,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17690,1,1,1,1,1,0,0,2017/09/04,2017/12/01
6343,1,1,1,1,0,0,0,2017/10/09,2017/10/19
17691,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17692,0,0,0,0,1,0,1,2017/09/03,2017/12/01
17693,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17694,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17695,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17696,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17697,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17698,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13981,1,1,1,1,0,1,0,2017/10/23,2017/12/02
13980,1,1,1,1,0,1,0,2017/09/12,2017/10/19
13977,0,0,0,0,1,0,0,2017/10/23,2017/12/01
13979,0,0,0,0,1,0,1,2017/10/23,2017/12/01
13973,1,1,1,1,0,0,0,2017/09/12,2017/10/05
2367,1,1,1,1,1,1,0,2017/09/12,2017/10/20
13966,1,1,1,1,1,1,0,2017/11/06,2017/12/02
13964,1,0,0,0,0,0,0,2017/09/04,2017/11/27
13963,1,0,0,0,0,0,0,2017/09/18,2017/10/16
10059,1,1,1,1,1,0,1,2017/09/03,2017/12/01
10042,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10041,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10039,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10035,1,1,1,1,0,1,1,2017/09/03,2017/12/02
10034,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17700,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17701,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17702,0,0,0,0,1,0,0,2017/09/08,2017/12/01
13611,1,1,1,1,1,0,0,2017/09/04,2017/10/29
13615,1,1,1,1,0,0,0,2017/10/16,2017/11/09
13613,1,1,1,1,0,0,0,2017/10/16,2017/11/09
17703,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13610,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13211,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13612,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13614,1,1,1,1,0,1,1,2017/09/03,2017/12/02
17704,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17705,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17706,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13606,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13607,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17707,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17708,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10037,0,0,0,0,1,0,0,2017/09/08,2017/12/01
17709,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9991,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17710,0,0,0,0,0,0,1,2017/09/03,2017/11/26
199,1,1,1,1,1,1,0,2017/09/04,2017/12/02
10068,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17711,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10065,1,1,1,1,1,1,1,2017/09/03,2017/12/02
216,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10064,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17712,1,1,1,1,1,1,1,2017/09/03,2017/12/02
141,1,1,1,1,1,1,1,2017/09/03,2017/12/02
10066,1,1,1,1,1,1,1,2017/09/03,2017/12/02
7136,0,0,0,0,1,0,1,2017/09/03,2017/12/01
10070,1,1,1,1,1,1,1,2017/09/03,2017/12/02
7174,1,1,1,1,0,1,0,2017/09/04,2017/12/02
7262,1,1,1,1,1,1,1,2017/09/03,2017/12/02
6625,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17713,0,0,0,0,0,1,0,2017/09/09,2017/12/02
10067,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11096,0,0,1,0,1,0,0,2017/10/18,2017/11/10
11095,0,0,0,0,1,0,0,2017/10/20,2017/11/10
11097,1,1,0,1,1,0,0,2017/09/18,2017/10/13
11098,0,0,0,1,0,0,0,2017/10/16,2017/11/05
11099,1,1,1,1,1,0,0,2017/09/18,2017/10/08
11100,1,1,1,1,1,0,0,2017/10/09,2017/10/24
11103,1,1,0,1,1,0,0,2017/10/09,2017/10/20
11102,0,0,1,0,0,0,0,2017/10/11,2017/10/18
11108,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11101,1,0,0,0,0,0,0,2017/10/09,2017/10/16
5342,0,0,0,0,1,0,0,2017/10/13,2017/10/20
11107,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11109,1,1,1,1,0,0,0,2017/09/04,2017/11/30
11111,0,0,0,0,0,1,0,2017/10/02,2017/10/08
11104,1,1,1,1,0,0,0,2017/09/14,2017/09/21
11106,1,1,1,1,1,0,0,2017/09/11,2017/09/17
13031,0,0,0,0,1,0,0,2017/09/08,2017/12/01
13028,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13034,1,1,1,1,1,0,0,2017/09/04,2017/12/01
7806,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13029,1,1,1,1,1,0,1,2017/09/03,2017/12/01
13035,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13032,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13025,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13036,1,1,1,1,1,1,1,2017/09/03,2017/12/02
7277,1,1,1,1,1,0,1,2017/09/03,2017/12/01
6788,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12932,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13001,1,1,1,1,1,1,0,2017/09/04,2017/12/02
11112,0,0,0,0,1,0,0,2017/10/20,2017/11/17
11113,1,1,1,1,1,0,0,2017/10/23,2017/10/29
11114,1,1,1,1,1,0,0,2017/10/16,2017/10/22
13045,0,0,0,0,0,1,1,2017/09/03,2017/12/02
13040,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13000,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12999,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11115,1,1,1,1,1,0,0,2017/10/16,2017/10/29
17714,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12992,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17715,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12993,0,0,0,0,0,0,1,2017/09/10,2017/11/26
17717,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17718,0,0,0,0,0,1,1,2017/09/03,2017/12/02
12978,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17719,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12476,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17720,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12996,0,0,0,0,0,1,0,2017/10/21,2017/11/18
12618,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11118,0,0,0,0,1,0,0,2017/09/08,2017/10/15
13022,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12489,0,0,0,0,0,0,1,2017/09/03,2017/11/26
13017,1,1,1,1,1,1,0,2017/09/04,2017/12/02
445,1,1,1,1,1,0,0,2017/11/06,2017/11/10
12982,0,0,1,0,0,0,0,2017/09/06,2017/11/29
12036,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17721,0,0,0,0,0,1,0,2017/09/16,2017/12/02
17722,1,1,1,1,1,0,0,2017/09/25,2017/12/01
12985,0,0,0,0,0,1,0,2017/09/16,2017/12/02
17723,1,1,1,1,1,0,0,2017/09/25,2017/12/01
12987,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17724,1,1,1,1,1,0,0,2017/09/04,2017/12/01
3868,1,1,1,1,1,0,0,2017/10/02,2017/10/27
12903,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12934,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12902,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12887,0,0,0,0,0,1,1,2017/09/03,2017/12/02
11117,1,1,1,1,1,0,0,2017/10/16,2017/10/22
13037,1,0,0,0,0,0,0,2017/09/04,2017/10/08
13046,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13011,1,1,1,1,0,0,0,2017/09/04,2017/11/30
13041,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9671,1,0,0,0,0,0,0,2017/09/04,2017/11/27
13042,1,1,1,1,1,0,0,2017/09/04,2017/12/01
5790,1,1,1,1,1,0,0,2017/10/09,2017/10/15
13026,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13021,1,1,1,1,0,0,0,2017/09/04,2017/11/30
11120,1,1,1,1,0,0,0,2017/09/25,2017/11/16
11119,0,0,0,0,1,0,0,2017/09/29,2017/11/17
11121,1,1,1,1,0,0,0,2017/09/25,2017/11/16
12955,1,1,1,1,1,0,0,2017/09/25,2017/11/03
12938,0,0,0,0,0,1,1,2017/09/30,2017/11/12
11643,1,1,1,1,1,0,0,2017/09/25,2017/11/17
3152,0,0,0,0,0,1,0,2017/09/09,2017/09/23
13053,1,1,1,1,1,0,1,2017/09/03,2017/09/24
13051,0,0,0,0,0,1,1,2017/09/03,2017/12/02
13050,1,1,1,1,1,0,0,2017/09/03,2017/12/01
13052,1,1,1,1,1,0,0,2017/09/25,2017/12/01
9582,0,0,0,0,0,1,1,2017/09/30,2017/12/02
13047,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13048,0,0,0,0,1,0,1,2017/09/03,2017/12/01
10162,1,1,1,1,1,1,1,2017/09/03,2017/12/02
3276,1,1,1,1,1,0,0,2017/09/18,2017/10/20
12964,1,1,1,1,1,0,0,2017/10/23,2017/12/01
12885,1,1,1,1,1,0,1,2017/09/03,2017/12/01
12969,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12972,1,1,1,1,1,1,1,2017/09/03,2017/12/02
3321,0,0,0,0,1,0,0,2017/09/22,2017/10/20
11123,1,1,1,1,1,1,1,2017/09/18,2017/10/06
17725,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17726,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17727,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17728,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13008,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13003,1,1,1,1,1,0,1,2017/09/03,2017/12/01
13002,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13007,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17729,0,1,1,1,1,0,0,2017/09/05,2017/12/01
8788,0,0,0,0,1,0,1,2017/09/03,2017/12/01
17730,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13006,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17731,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11124,1,1,1,1,1,0,0,2017/10/02,2017/11/17
12975,1,1,1,1,1,0,0,2017/09/04,2017/10/01
11125,0,0,0,0,1,0,0,2017/11/10,2017/11/17
11126,0,0,0,0,1,0,1,2017/09/03,2017/12/01
17732,0,0,0,0,1,0,1,2017/09/03,2017/12/01
11128,1,1,1,1,1,0,0,2017/10/10,2017/10/20
11127,1,1,0,1,1,0,0,2017/10/16,2017/10/20
11132,1,1,1,1,1,1,1,2017/10/02,2017/10/13
11133,1,1,1,1,1,0,0,2017/10/06,2017/10/13
11135,1,1,1,1,1,0,0,2017/10/09,2017/10/19
11136,1,1,1,1,1,1,0,2017/10/09,2017/10/19
11131,0,1,1,1,1,1,0,2017/10/10,2017/10/20
11137,1,0,0,0,0,0,0,2017/10/02,2017/10/09
13904,1,1,1,1,0,0,0,2017/09/04,2017/09/07
12721,1,1,1,1,1,1,0,2017/11/04,2017/12/02
12722,1,1,1,1,1,1,0,2017/09/04,2017/11/03
13901,1,1,1,1,1,1,0,2017/11/04,2017/12/02
1435,0,0,0,0,0,0,1,2017/09/10,2017/11/01
13902,1,1,1,1,1,1,1,2017/09/08,2017/11/03
13898,1,1,1,1,1,0,1,2017/09/04,2017/11/03
1144,1,1,1,1,1,0,0,2017/09/04,2017/11/03
13897,1,1,1,1,1,0,0,2017/11/06,2017/12/01
13899,1,1,1,1,1,1,1,2017/09/04,2017/11/03
13918,1,0,0,0,0,0,0,2017/11/06,2017/11/27
13919,1,0,0,0,0,0,0,2017/09/04,2017/11/02
17734,1,1,1,1,1,1,0,2017/11/04,2017/12/02
13920,0,0,0,0,0,1,0,2017/11/04,2017/12/02
2129,0,0,0,0,0,1,0,2017/09/09,2017/10/28
13913,0,1,1,1,1,1,0,2017/11/04,2017/12/02
13911,1,0,0,0,0,0,0,2017/11/02,2017/11/27
1037,1,0,0,0,0,0,0,2017/09/04,2017/10/30
13912,0,1,1,1,1,1,0,2017/09/05,2017/11/03
13916,1,1,1,1,1,1,1,2017/09/04,2017/11/03
13926,0,0,0,0,0,1,1,2017/09/09,2017/12/02
13931,1,1,1,1,0,0,1,2017/09/03,2017/11/30
17735,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13923,1,1,1,1,1,0,0,2017/09/04,2017/11/24
17736,0,0,0,0,0,1,0,2017/09/16,2017/12/02
2185,0,0,0,0,0,1,1,2017/09/09,2017/12/02
13929,0,0,0,0,0,1,1,2017/09/09,2017/12/02
13928,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17737,1,1,1,1,0,0,0,2017/09/04,2017/11/30
17738,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17739,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13895,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13894,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13893,0,0,0,0,0,0,1,2017/09/03,2017/11/26
13857,0,0,0,0,0,0,1,2017/10/16,2017/11/26
13859,1,1,1,1,1,1,1,2017/10/16,2017/12/02
13854,0,0,0,0,0,1,0,2017/10/30,2017/12/02
11623,0,0,0,0,0,1,0,2017/09/09,2017/12/02
13846,1,1,1,1,1,0,0,2017/10/16,2017/11/19
13848,1,1,1,1,1,1,1,2017/10/16,2017/11/12
13845,1,1,1,1,1,0,0,2017/10/02,2017/10/13
13850,1,0,0,1,1,0,0,2017/09/04,2017/09/15
13847,0,0,0,0,0,0,1,2017/10/16,2017/11/12
13816,0,0,0,0,0,1,0,2017/10/16,2017/11/12
13836,1,1,1,1,1,1,1,2017/11/20,2017/12/02
3772,1,1,1,0,0,0,0,2017/09/25,2017/09/27
3438,1,1,1,1,0,0,0,2017/11/13,2017/11/16
3910,0,0,1,1,1,0,0,2017/11/01,2017/11/03
17740,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17741,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17742,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17743,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17744,1,1,1,1,1,0,0,2017/10/02,2017/12/01
17745,0,0,0,0,0,1,0,2017/09/09,2017/12/02
