OCESN049693R0200128121,OCE168688,8,49693,1
OCESN049691R0100128119,OCE168688,203,49691,1
OCESN049697R0100128125,OCE168688,8,49697,1
OCESN049695R0200128123,OCE168688,8,49695,1
OCESN049694R0300128122,OCE168688,8,49694,0
OCESN049696R0300128124,OCE168688,8,49696,0
OCESN049692R0300128120,OCE168688,8,49692,0
OCESN049701R0300128127,OCE156710,203,49701,1
OCESN049703R0200128129,OCE156710,203,49703,1
OCESN049799R0200128198,OCE156710,203,49799,1
OCESN049704R0300128130,OCE156710,203,49704,0
OCESN049702R0200128128,OCE156710,203,49702,0
OCESN049717R0200128145,OCE160703,8,49717,1
OCESN049713R0200128139,OCE160703,8,49713,1
OCESN049711R0100128137,OCE160703,214,49711,1
OCESN049709R0200228134,OCE160703,9561,49709,1
OCESN049725R0400228160,OCE160703,9561,49725,1
OCESN049719R0400128147,OCE160703,8864,49719,1
OCESN049709R0200128133,OCE160703,9560,49709,1
OCESN049715R0400128141,OCE160703,8864,49715,1
OCESN049721R0400128151,OCE160703,8864,49721,1
OCESN049723R0400128155,OCE160703,8864,49723,1
OCESN049725R0400128159,OCE160703,9560,49725,1
OCESN049726R0100128161,OCE160703,8,49726,0
OCESN049718R0100128146,OCE160703,8,49718,0
OCESN049714R0100128140,OCE160703,8,49714,0
OCESN049712R0100128138,OCE160703,214,49712,0
OCESN049724R0400128157,OCE160703,8864,49724,0
OCESN049722R0200228154,OCE160703,9561,49722,0
OCESN049722R0200128153,OCE160703,9560,49722,0
OCESN049720R0400128149,OCE160703,8864,49720,0
OCESN049716R0200128143,OCE160703,9560,49716,0
OCESN049710R0300228136,OCE160703,9561,49710,0
OCESN049716R0200228144,OCE160703,9561,49716,0
OCESN049710R0300128135,OCE160703,9560,49710,0
OCESN049708R0400128131,OCE160703,8864,49708,0
OCESN049969R0100128318,OCE160691,9317,49969,1
OCESN049845R0200128231,OCE160691,203,49845,1
OCESN049851R0100128238,OCE160691,108,49851,1
OCESN049849R0200128235,OCE160691,39,49849,1
OCESN049847R0100128233,OCE160691,9379,49847,1
OCESN049965R0100128316,OCE160691,9259,49965,1
OCESN049971R0100128320,OCE160691,9322,49971,1
OCESN049751R0300128164,OCE160691,203,49751,1
OCESN049752R0500128165,OCE160691,203,49752,0
OCESN049750R0700128163,OCE160691,203,49750,0
OCESN049844R0200128230,OCE160691,203,49844,0
OCESN049962R0100128315,OCE160691,9259,49962,0
OCESN049848R0200128234,OCE160691,203,49848,0
OCESN049850R0100128236,OCE160691,8854,49850,0
OCESN049846R0100128232,OCE160691,2174,49846,0
OCESN049850R0100428237,OCE160691,251,49850,0
OCESN049842R0100128226,OCE160691,203,49842,0
OCESN049968R0100128317,OCE160691,9321,49968,0
OCESN049970R0100128319,OCE160691,9322,49970,0
OCESN049857R0200128244,OCE156697,9571,49857,1
OCESN049859R0100228246,OCE156697,9572,49859,1
OCESN049861R0300228248,OCE156697,8,49861,1
OCESN049855R0400228242,OCE156697,204,49855,1
OCESN049853R0200228240,OCE156697,204,49853,1
OCESN049856R0200228243,OCE156697,204,49856,0
OCESN049854R0100228241,OCE156697,204,49854,0
OCESN049860R0300228247,OCE156697,8,49860,0
OCESN049858R0100228245,OCE156697,6380,49858,0
OCESN049852R0300228239,OCE156697,204,49852,0
OCESN049791R0100128196,OCE629126,203,49791,1
OCESN049783R0100128188,OCE629126,8,49783,1
OCESN049785R0100128190,OCE629126,203,49785,1
OCESN049789R0100128194,OCE629126,8,49789,1
OCESN049781R0100128186,OCE629126,8739,49781,1
OCESN049787R0100128192,OCE629126,203,49787,1
OCESN049788R0100128193,OCE629126,8,49788,0
OCESN049790R0100128195,OCE629126,203,49790,0
OCESN049786R0100128191,OCE629126,203,49786,0
OCESN049784R0100128189,OCE629126,8,49784,0
OCESN049780R0100128185,OCE629126,203,49780,0
OCESN049782R0100128187,OCE629126,8739,49782,0
OCESN049869R0200228251,OCE156691,203,49869,1
OCESN049864R0200128250,OCE156691,203,49864,0
OCESN049879R0100128259,OCE140635,8,49879,1
OCESN049875R0100128255,OCE140635,203,49875,1
OCESN049873R0100128253,OCE140635,203,49873,1
OCESN049877R0100128257,OCE140635,9321,49877,1
OCESN049876R0100128256,OCE140635,203,49876,0
OCESN049872R0100128252,OCE140635,203,49872,0
OCESN049874R0100128254,OCE140635,203,49874,0
OCESN049878R0100128258,OCE140635,8,49878,0
OCESN049921R0100128300,OCE629127,8739,49921,1
OCESN049919R0200128298,OCE629127,203,49919,1
OCESN049923R0100128302,OCE629127,8739,49923,1
OCESN049931R0200128310,OCE629127,8739,49931,1
OCESN049927R0100128306,OCE629127,8739,49927,1
OCESN049915R0200128294,OCE629127,203,49915,1
OCESN049913R0200128292,OCE629127,8739,49913,1
OCESN049925R0100128304,OCE629127,203,49925,1
OCESN049933R0200128312,OCE629127,203,49933,1
OCESN049911R0200128290,OCE629127,203,49911,1
OCESN049929R0100128308,OCE629127,203,49929,1
OCESN049917R0200128296,OCE629127,8739,49917,1
OCESN049920R0100128299,OCE629127,203,49920,0
OCESN049918R0200128297,OCE629127,8739,49918,0
OCESN049932R0200128311,OCE629127,8739,49932,0
OCESN049926R0100128305,OCE629127,203,49926,0
OCESN049924R0100128303,OCE629127,8739,49924,0
OCESN049928R0100128307,OCE629127,8739,49928,0
OCESN049914R0200128293,OCE629127,8739,49914,0
OCESN049922R0100128301,OCE629127,8739,49922,0
OCESN049916R0200128295,OCE629127,203,49916,0
OCESN049912R0200128291,OCE629127,203,49912,0
OCESN049930R0200128309,OCE629127,203,49930,0
OCESN049934R0200128313,OCE629127,203,49934,0
OCESN052505R0100128813,OCESN-87571687-87571000,9259,52505,1
OCESN052507R0100128815,OCESN-87571687-87571000,9259,52507,1
OCESN052501R0200128809,OCESN-87571687-87571000,9596,52501,1
OCESN052503R0100228811,OCESN-87571687-87571000,8739,52503,1
OCESN052502R0200228810,OCESN-87571687-87571000,8739,52502,0
OCESN052500R0200228807,OCESN-87571687-87571000,8739,52500,0
OCESN052504R0100128812,OCESN-87571687-87571000,9259,52504,0
OCESN052506R0200128814,OCESN-87571687-87571000,9259,52506,0
OCESN052501R0100328808,OCESN-87690172-87571000,9325,52501,1
OCESN052523R0200228819,OCESN-87110338-87571000,203,52523,1
OCESN052525R0100228821,OCESN-87110338-87571000,203,52525,1
OCESN052522R0200228818,OCESN-87110338-87571000,203,52522,0
OCESN052520R0100228816,OCESN-87110338-87571000,203,52520,0
OCESN052529R0100128824,OCESN-87396606-87571000,9259,52529,1
OCESN052527R0100228823,OCESN-87396606-87571000,2175,52527,1
OCESN052521R0200228817,OCESN-87396606-87571000,203,52521,1
OCESN052526R0100128822,OCESN-87396606-87571000,9259,52526,0
OCESN052524R0200228820,OCESN-87396606-87571000,8739,52524,0
OCESN052549R0100128834,OCE616936,203,52549,1
OCESN052543R0100128828,OCE616936,203,52543,1
OCESN052555R0100128838,OCE616936,108,52555,1
OCESN052553R0200128837,OCE616936,108,52553,1
OCESN052547R0100128832,OCE616936,203,52547,1
OCESN052551R0100128836,OCE616936,1585,52551,1
OCESN052545R0200128830,OCE616936,203,52545,1
OCESN052541R0100128826,OCE616936,203,52541,1
OCESN052550R0200128835,OCE616936,203,52550,0
OCESN052542R0100128827,OCE616936,203,52542,0
OCESN052544R0100128829,OCE616936,203,52544,0
OCESN052548R0100128833,OCE616936,203,52548,0
OCESN052540R0100128825,OCE616936,203,52540,0
OCESN052546R0100128831,OCE616936,203,52546,0
OCESN052563R0200128842,OCESN-87644005-87574558,8739,52563,1
OCESN052569R0300128848,OCESN-87644005-87574558,9259,52569,1
OCESN052565R0200128844,OCESN-87644005-87574558,203,52565,1
OCESN052567R0100128846,OCESN-87644005-87574558,203,52567,1
OCESN052561R0200128840,OCESN-87644005-87574558,203,52561,1
OCESN052562R0200128841,OCESN-87644005-87574558,203,52562,0
OCESN052568R0100128847,OCESN-87644005-87574558,9314,52568,0
OCESN052566R0100128845,OCESN-87644005-87574558,203,52566,0
OCESN052560R0200128839,OCESN-87644005-87574558,203,52560,0
OCESN052564R0300128843,OCESN-87644005-87574558,2175,52564,0
OCESN052585R0100128854,OCESN-87314518-87684290,203,52585,1
OCESN052583R0100128852,OCESN-87314518-87684290,8739,52583,1
OCESN052581R0200128850,OCESN-87314518-87684290,8739,52581,1
OCESN052587R0100128856,OCESN-87314518-87684290,9326,52587,1
OCESN052593R0100128862,OCESN-87314518-87684290,9259,52593,1
OCESN052591R0100128860,OCESN-87314518-87684290,9259,52591,1
OCESN052589R0100128858,OCESN-87314518-87684290,9259,52589,1
OCESN052586R0100128855,OCESN-87314518-87684290,203,52586,0
OCESN052588R0100128857,OCESN-87314518-87684290,203,52588,0
OCESN052584R0100128853,OCESN-87314518-87684290,2175,52584,0
OCESN052580R0100128849,OCESN-87314518-87684290,203,52580,0
OCESN052582R0100128851,OCESN-87314518-87684290,2175,52582,0
OCESN052594R0100128863,OCESN-87314518-87684290,9259,52594,0
OCESN052592R0300128861,OCESN-87314518-87684290,9259,52592,0
OCESN052590R0100128859,OCESN-87314518-87684290,9573,52590,0
OCESN052603R0100128867,OCESN-87684290-87338574,9597,52603,1
OCESN052601R0100128865,OCESN-87684290-87338574,9597,52601,1
OCESN052602R0200128866,OCESN-87684290-87338574,9597,52602,0
OCESN052600R0200128864,OCESN-87684290-87338574,9597,52600,0
OCESN052613R0100128869,OCESN-87696146-87643932,203,52613,1
OCESN052619R0100128875,OCESN-87696146-87643932,8739,52619,1
OCESN052621R0300128877,OCESN-87696146-87643932,9259,52621,1
OCESN052617R0300128873,OCESN-87696146-87643932,108,52617,1
OCESN052615R0100128871,OCESN-87696146-87643932,8,52615,1
OCESN052610R0100128868,OCESN-87696146-87643932,203,52610,0
OCESN052616R0100128872,OCESN-87696146-87643932,108,52616,0
OCESN052620R0200128876,OCESN-87696146-87643932,9259,52620,0
OCESN052614R0100128870,OCESN-87696146-87643932,8739,52614,0
OCESN052618R0100128874,OCESN-87696146-87643932,8,52618,0
OCESN052622R0200128878,OCESN-87696146-87643932,9259,52622,0
OCESN052631R0200128880,OCESN-87576207-87453597,203,52631,1
OCESN052633R0100128882,OCESN-87576207-87453597,203,52633,1
OCESN052630R0100128879,OCESN-87576207-87453597,203,52630,0
OCESN052634R0100128883,OCESN-87576207-87453597,203,52634,0
OCESN052635R0100128884,OCESN-87576207-87576322,203,52635,1
OCESN052632R0200228881,OCESN-87576207-87576322,203,52632,0
OCESN052655R0100128890,OCESN-87576207-87201541,9599,52655,1
OCESN052651R0100128886,OCESN-87576207-87201541,203,52651,1
OCESN052657R0100128892,OCESN-87576207-87201541,108,52657,1
OCESN052660R0200128895,OCESN-87576207-87201541,9326,52660,0
OCESN052650R0100128885,OCESN-87576207-87201541,9389,52650,0
OCESN052658R0200128893,OCESN-87576207-87201541,203,52658,0
OCESN052654R0100128889,OCESN-87576207-87201541,203,52654,0
OCESN052659R0300128894,OCESN-87576207-87304642,203,52659,1
OCESN052653R0100128888,OCESN-87576207-87304642,203,52653,1
OCESN052661R0300128896,OCESN-87576207-87304642,8739,52661,1
OCESN052663R0100128898,OCESN-87576207-87304642,9259,52663,1
OCESN052652R0300128887,OCESN-87576207-87304642,9598,52652,0
OCESN052664R0100128899,OCESN-87576207-87304642,9259,52664,0
OCESN052662R0300128897,OCESN-87576207-87304642,203,52662,0
OCESN052656R0100128891,OCESN-87576207-87304642,9599,52656,0
OCESN052671R0300128901,OCESN-87597062-87576009,203,52671,1
OCESN052673R0300128903,OCESN-87597062-87576009,203,52673,1
OCESN052677R0400128907,OCESN-87597062-87576009,203,52677,1
OCESN052675R0300128905,OCESN-87597062-87576009,9318,52675,1
OCESN052670R0300128900,OCESN-87597062-87576009,203,52670,0
OCESN052674R0200128904,OCESN-87597062-87576009,203,52674,0
OCESN052676R0200128906,OCESN-87597062-87576009,203,52676,0
OCESN052672R0200228902,OCESN-87597062-87576009,9324,52672,0
OCESN052703R0100128912,OCESN-87201541-87202481,9396,52703,1
OCESN052701R0100128910,OCESN-87201541-87202481,203,52701,1
OCESN052709R0100128918,OCESN-87201541-87202481,9259,52709,1
OCESN052705R0300128914,OCESN-87201541-87202481,108,52705,1
OCESN052708R0300128917,OCESN-87201541-87202481,9259,52708,0
OCESN052706R0300128915,OCESN-87201541-87202481,9326,52706,0
OCESN052704R0100128913,OCESN-87201541-87202481,1585,52704,0
OCESN052700R0200228909,OCESN-87201541-87202481,108,52700,0
OCESN052700R0200128908,OCESN-87201541-87202481,1585,52700,0
OCESN052707R0300128916,OCESN-87201608-87202481,108,52707,1
OCESN052702R0100128911,OCESN-87201608-87202481,108,52702,0
OCESN052721R0200128920,OCESN-87543157-87576025,9317,52721,1
OCESN052726R0200128924,OCESN-87543157-87576025,9322,52726,0
OCESN052720R0200128919,OCESN-87543157-87576025,9321,52720,0
OCESN052723R0200128922,OCESN-87543140-87576025,9317,52723,1
OCESN052722R0200128921,OCESN-87543140-87576025,9321,52722,0
OCESN052724R0400128923,OCESN-87643775-87543157,9322,52724,0
OCESN052728R0200128925,OCESN-87543140-87689943,9322,52728,0
OCESN415011R0100151105,OCESN-87597120-87201541,9321,415011,1
OCESN052741R0300128928,OCESN-87597120-87201541,9319,52741,1
OCESN052740R0200128926,OCESN-87597120-87201541,9317,52740,0
OCESN052742R0300128929,OCESN-87597120-87201541,203,52742,0
OCESN052741R0200128927,OCESN-87597120-87689976,9317,52741,1
OCESN052744R0100228931,OCESN-87201541-87597153,9319,52744,0
OCESN052744R0100128930,OCESN-87201541-87597153,9317,52744,0
OCESN052746R0300128932,OCESN-87201541-87304642,9322,52746,0
OCESN052755R0100128938,OCESN-87576025-87328195,9322,52755,1
OCESN052753R0200128936,OCESN-87576025-87328195,9321,52753,1
OCESN052750R0200128933,OCESN-87576025-87328195,9317,52750,0
OCESN052751R0200128934,OCESN-87576025-87643825,9317,52751,1
OCESN052754R0100128937,OCESN-87576025-87643825,9322,52754,0
OCESN052752R0100128935,OCESN-87576025-87643833,9321,52752,0
OCESN052837R0100228995,OCESN-87571471-87571000,9378,52837,1
OCESN052827R0100228983,OCESN-87571471-87571000,203,52827,1
OCESN052823R0100228976,OCESN-87571471-87571000,203,52823,1
OCESN052865R0300229039,OCESN-87571471-87571000,9319,52865,1
OCESN052879R0200229065,OCESN-87571471-87571000,203,52879,1
OCESN052883R0100229070,OCESN-87571471-87571000,9613,52883,1
OCESN052881R0200229068,OCESN-87571471-87571000,9396,52881,1
OCESN052871R0300229052,OCESN-87571471-87571000,203,52871,1
OCESN052873R0300229055,OCESN-87571471-87571000,9316,52873,1
OCESN052875R0100229058,OCESN-87571471-87571000,2175,52875,1
OCESN052865R0300329040,OCESN-87571471-87571000,9317,52865,1
OCESN052841R0100229000,OCESN-87571471-87571000,9321,52841,1
OCESN052839R0100128998,OCESN-87571471-87571000,9605,52839,1
OCESN861873F0100174003,OCESN-87571471-87571000,12813,861873,1
OCESN861875F0100174004,OCESN-87571471-87571000,8826,861875,1
OCESN861877F0100174005,OCESN-87571471-87571000,12814,861877,1
OCESN052808R0100328951,OCESN-87571471-87571000,203,52808,0
OCESN052800R0100228939,OCESN-87571471-87571000,203,52800,0
OCESN052806R0100228949,OCESN-87571471-87571000,203,52806,0
OCESN052808R0200128952,OCESN-87571471-87571000,2175,52808,0
OCESN052828R0100228984,OCESN-87571471-87571000,9321,52828,0
OCESN052850R0300229013,OCESN-87571471-87571000,9606,52850,0
OCESN052826R0200128982,OCESN-87571471-87571000,2175,52826,0
OCESN052842R0100229001,OCESN-87571471-87571000,9259,52842,0
OCESN052842R0100329002,OCESN-87571471-87571000,203,52842,0
OCESN052846R0100229007,OCESN-87571471-87571000,9316,52846,0
OCESN052854R0300229022,OCESN-87571471-87571000,108,52854,0
OCESN052820R0100228972,OCESN-87571471-87571000,203,52820,0
OCESN052826R0100328981,OCESN-87571471-87571000,9335,52826,0
OCESN052878R0300129064,OCESN-87571471-87571000,9612,52878,0
OCESN052818R0200228967,OCESN-87571471-87571000,9389,52818,0
OCESN861868F0100174001,OCESN-87571471-87571000,12813,861868,0
OCESN861860F0100173999,OCESN-87571471-87571000,12700,861860,0
OCESN052801R0100228940,OCESN-87597377-87201541,6992,52801,1
OCESN052882R0200229069,OCESN-87597377-87201541,9322,52882,0
OCESN052872R0300229053,OCESN-87597377-87201541,17,52872,0
OCESN052870R0300229050,OCESN-87597377-87201541,6992,52870,0
OCESN052847R0100129008,OCESN-87201541-87571000,7433,52847,1
OCESN052851R0100229014,OCESN-87201541-87571000,6992,52851,1
OCESN052847R0100229009,OCESN-87201541-87571000,3295,52847,1
OCESN052825R0100228979,OCESN-87201541-87571000,9604,52825,1
OCESN052831R0100128988,OCESN-87201541-87571000,9604,52831,1
OCESN052853R0100329019,OCESN-87201541-87571000,7433,52853,1
OCESN052853R0100229018,OCESN-87201541-87571000,2305,52853,1
OCESN052859R0400429031,OCESN-87201541-87571000,6992,52859,1
OCESN052859R0400229029,OCESN-87201541-87571000,7433,52859,1
OCESN052885R0100129071,OCESN-87201541-87571000,2305,52885,1
OCESN052877R0100229061,OCESN-87201541-87571000,17,52877,1
OCESN052889R0200129075,OCESN-87201541-87571000,2305,52889,1
OCESN052887R0200129073,OCESN-87201541-87571000,2305,52887,1
OCESN052867R0100229043,OCESN-87201541-87571000,6992,52867,1
OCESN052821R0100228973,OCESN-87201541-87571000,628,52821,1
OCESN052819R0100328968,OCESN-87201541-87571000,7433,52819,1
OCESN052869R0100229048,OCESN-87201541-87571000,7433,52869,1
OCESN052819R0100428969,OCESN-87201541-87571000,6992,52819,1
OCESN052824R0100128977,OCESN-87201541-87571000,9604,52824,0
OCESN052856R0100329025,OCESN-87201541-87571000,9608,52856,0
OCESN052856R0100229024,OCESN-87201541-87571000,9607,52856,0
OCESN052864R0300129037,OCESN-87201541-87571000,9604,52864,0
OCESN052866R0300129041,OCESN-87201541-87571000,17,52866,0
OCESN052838R0100128996,OCESN-87201541-87571000,423,52838,0
OCESN052830R0100128986,OCESN-87201541-87571000,9604,52830,0
OCESN052852R0100229016,OCESN-87201541-87571000,6992,52852,0
OCESN052814R0100128958,OCESN-87201541-87571000,628,52814,0
OCESN052876R0200129059,OCESN-87201541-87571000,2305,52876,0
OCESN052802R0100128942,OCESN-87201541-87571000,628,52802,0
OCESN052880R0200129066,OCESN-87201541-87571000,2305,52880,0
OCESN052816R0100228961,OCESN-87201541-87571000,9601,52816,0
OCESN052874R0200129056,OCESN-87201541-87571000,2305,52874,0
OCESN052803R0100228944,OCESN-87644096-87689992,6992,52803,1
OCESN052891R0200329078,OCESN-87597401-87571471,9321,52891,1
OCESN052891R0200129077,OCESN-87597401-87571471,9322,52891,1
OCESN052855R0300229023,OCESN-87597401-87571471,9321,52855,1
OCESN052804R0200228946,OCESN-87597401-87571471,9317,52804,0
OCESN052805R0200128947,OCESN-87644096-87201541,9600,52805,1
OCESN052868R0400229047,OCESN-87644096-87201541,9610,52868,0
OCESN052862R0400229035,OCESN-87644096-87201541,9322,52862,0
OCESN052836R0300228994,OCESN-87644096-87201541,9321,52836,0
OCESN052868R0400129046,OCESN-87644096-87201541,9609,52868,0
OCESN052809R0200228953,OCESN-87201541-87571471,9318,52809,1
OCESN052807R0200228950,OCESN-87201541-87571471,9317,52807,1
OCESN052817R0100328965,OCESN-87201541-87571471,9317,52817,1
OCESN052817R0100228964,OCESN-87201541-87571471,9603,52817,1
OCESN052858R0300229027,OCESN-87201541-87571471,9604,52858,0
OCESN052810R0100228954,OCESN-87571430-87009696,9317,52810,0
OCESN052811R0200228955,OCESN-87571471-87571406,9317,52811,1
OCESN052813R0300128957,OCESN-87571471-87571406,9319,52813,1
OCESN052844R0200329005,OCESN-87571471-87571406,9384,52844,0
OCESN052844R0200229004,OCESN-87571471-87571406,9391,52844,0
OCESN052812R0100228956,OCESN-87337543-87571430,9317,52812,0
OCESN052815R0200228960,OCESN-87644187-87644328,9317,52815,1
OCESN052835R0100228993,OCESN-87571430-87571471,9321,52835,1
OCESN052833R0100228991,OCESN-87571430-87571471,2175,52833,1
OCESN052822R0100228975,OCESN-87571430-87571471,2175,52822,0
OCESN052829R0100228985,OCESN-87571471-87280057,9318,52829,1
OCESN052849R0200229011,OCESN-87571422-87571471,9321,52849,1
OCESN052832R0100228990,OCESN-87571422-87571471,9321,52832,0
OCESN052843R0200229003,OCESN-87689745-87571000,2175,52843,1
OCESN052834R0200228992,OCESN-87689745-87571000,2175,52834,0
OCESN052840R0200128999,OCESN-87571471-87644310,9321,52840,0
OCESN052845R0100229006,OCESN-87009696-87571414,9321,52845,1
OCESN052848R0300229010,OCESN-87571471-87644328,9322,52848,0
OCESN052850R0200129012,OCESN-87644179-87571000,9315,52850,0
OCESN052857R0300229026,OCESN-87571430-87571000,203,52857,1
OCESN052860R0100229033,OCESN-87597377-87689976,9322,52860,0
OCESN052861R0300229034,OCESN-87571422-87009696,9322,52861,1
OCESN052863R0100129036,OCESN-87688960-87571471,9322,52863,1
OCESN052868R0100229045,OCESN-87644096-87689984,9322,52868,0
OCESN052878R0100129063,OCESN-87644096-87571000,9611,52878,0
OCESN052901R0300229080,OCESN-87402008-87576009,203,52901,1
OCESN052917R0200129096,OCESN-87402008-87576009,203,52917,1
OCESN052907R0300129086,OCESN-87402008-87576009,8739,52907,1
OCESN052915R0100129094,OCESN-87402008-87576009,203,52915,1
OCESN052904R0200129083,OCESN-87402008-87576009,203,52904,0
OCESN052910R0300229089,OCESN-87402008-87576009,8,52910,0
OCESN052900R0200229079,OCESN-87402008-87576009,203,52900,0
OCESN052918R0300229097,OCESN-87402008-87576009,90,52918,0
OCESN052902R0300229081,OCESN-87402008-87576009,203,52902,0
OCESN052903R0300129082,OCESN-87402008-87437376,8739,52903,1
OCESN052905R0400129084,OCESN-87402008-87437376,9614,52905,1
OCESN052913R0100129092,OCESN-87402008-87437376,9614,52913,1
OCESN052911R0100129090,OCESN-87402008-87437376,108,52911,1
OCESN052909R0100129088,OCESN-87402008-87437376,203,52909,1
OCESN052906R0400229085,OCESN-87402008-87437376,8739,52906,0
OCESN052916R0300229095,OCESN-87402008-87437376,8739,52916,0
OCESN052908R0500229087,OCESN-87402008-87437376,8739,52908,0
OCESN052912R0500229091,OCESN-87402008-87437376,108,52912,0
OCESN052914R0100229093,OCESN-87402008-87437376,203,52914,0
OCESN052933R0100229099,OCESN-87574004-87574335,9322,52933,1
OCESN052931R0100229098,OCESN-87574004-87574335,9320,52931,1
OCESN052940R0100129100,OCESN-87545756-87545525,9615,52940,0
OCESN052943R0100129102,OCESN-87690248-87545525,9616,52943,1
OCESN052941R0100129101,OCESN-87690248-87545525,9325,52941,1
OCESN052967R0100129119,OCESN-87137810-87571000,8739,52967,1
OCESN052973R0100129125,OCESN-87137810-87571000,108,52973,1
OCESN052971R0100129123,OCESN-87137810-87571000,203,52971,1
OCESN052979R0100129129,OCESN-87137810-87571000,9259,52979,1
OCESN052955R0100129107,OCESN-87137810-87571000,203,52955,1
OCESN052959R0100129111,OCESN-87137810-87571000,9389,52959,1
OCESN052968R0100129120,OCESN-87137810-87571000,8739,52968,0
OCESN052966R0100129118,OCESN-87137810-87571000,108,52966,0
OCESN052956R0100129108,OCESN-87137810-87571000,8739,52956,0
OCESN052954R0100129106,OCESN-87137810-87571000,203,52954,0
OCESN052976R0100129128,OCESN-87137810-87571000,9259,52976,0
OCESN052950R0200129103,OCESN-87137810-87571000,9389,52950,0
OCESN052957R0100129109,OCESN-87545756-87574558,8739,52957,1
OCESN052969R0100129121,OCESN-87545756-87574558,203,52969,1
OCESN052975R0100129127,OCESN-87545756-87574558,203,52975,1
OCESN052963R0100129115,OCESN-87545756-87574558,8739,52963,1
OCESN052970R0200129122,OCESN-87545756-87574558,1585,52970,0
OCESN052958R0100129110,OCESN-87545756-87574558,8739,52958,0
OCESN052962R0100129114,OCESN-87545756-87574558,203,52962,0
OCESN052952R0100129104,OCESN-87545756-87574558,8739,52952,0
OCESN052953R0100129105,OCESN-87571000-87574558,203,52953,1
OCESN052981R0100129130,OCESN-87571000-87574558,9259,52981,1
OCESN052972R0100129124,OCESN-87571000-87574558,9396,52972,0
OCESN862060F0100174011,OCESN-87571000-87574558,12702,862060,0
OCESN862064F0100174013,OCESN-87571000-87574558,1585,862064,0
OCESN052961R0100129113,OCESN-87137810-87545756,8739,52961,1
OCESN052965R0100129117,OCESN-87137810-87545756,108,52965,1
OCESN052964R0100129116,OCESN-87137810-87545756,108,52964,0
OCESN052960R0100129112,OCESN-87137810-87545756,8739,52960,0
OCESN862057F0100174009,OCESN-87545756-87571000,8739,862057,1
OCESN052974R0100129126,OCESN-87545756-87571000,108,52974,0
OCESN862084F0100174015,OCESN-87545756-87571000,108,862084,0
OCESN862062F0100174012,OCESN-87545756-87571000,3977,862062,0
OCESN862058F0100174010,OCESN-87545756-87571000,8739,862058,0
OCESN052991R0100129132,OCESN-87574665-87571216,203,52991,1
OCESN052995R0100129136,OCESN-87574665-87571216,203,52995,1
OCESN052993R0100129134,OCESN-87574665-87571216,2175,52993,1
OCESN052992R0100129133,OCESN-87574665-87571216,2175,52992,0
OCESN052990R0100129131,OCESN-87574665-87571216,203,52990,0
OCESN052994R0100129135,OCESN-87574665-87571216,203,52994,0
OCESN052996R0100129137,OCESN-87574665-87571216,40,52996,0
OCESN055123R0200129390,OCE637179,9362,55123,1
OCESN055007R0200229341,OCE637179,203,55007,1
OCESN055005R0300129338,OCE637179,203,55005,1
OCESN055007R0200329342,OCE637179,204,55007,1
OCESN055009R0100229343,OCE637179,203,55009,1
OCESN055149R0200129405,OCE637179,204,55149,1
OCESN055187R0100129425,OCE637179,9646,55187,1
OCESN055187R0100229426,OCE637179,9647,55187,1
OCESN055189R0100229427,OCE637179,17573,55189,1
OCESN055111R0200129380,OCE637179,2175,55111,1
OCESN055113R0300229382,OCE637179,203,55113,1
OCESN055097R0200129370,OCE637179,203,55097,1
OCESN055099R0200129372,OCE637179,2175,55099,1
OCESN055107R0100129378,OCE637179,203,55107,1
OCESN055101R0200129373,OCE637179,9317,55101,1
OCESN055103R0300129375,OCE637179,9319,55103,1
OCESN055151R0300129406,OCE637179,9317,55151,1
OCESN055161R0200129411,OCE637179,203,55161,1
OCESN055127R0100129392,OCE637179,204,55127,1
OCESN055115R0200129384,OCE637179,9316,55115,1
OCESN055091R0200129362,OCE637179,9315,55091,1
OCESN055117R0200129386,OCE637179,203,55117,1
OCESN055118R0200129387,OCE637179,9316,55118,0
OCESN055102R0200229374,OCE637179,9317,55102,0
OCESN055122R0300129389,OCE637179,204,55122,0
OCESN055120R0200129388,OCE637179,203,55120,0
OCESN055130R0200129394,OCE637179,2175,55130,0
OCESN055126R0300129391,OCE637179,203,55126,0
OCESN055116R0200129385,OCE637179,9322,55116,0
OCESN055106R0200229377,OCE637179,17574,55106,0
OCESN055104R0200129376,OCE637179,9317,55104,0
OCESN055114R0200129383,OCE637179,203,55114,0
OCESN055108R0200229379,OCE637179,8739,55108,0
OCESN055006R0200129339,OCE637179,203,55006,0
OCESN055004R0100229337,OCE637179,204,55004,0
OCESN055002R0200129336,OCE637179,203,55002,0
OCESN055006R0200229340,OCE637179,204,55006,0
OCESN055112R0200129381,OCE637179,8,55112,0
OCESN055160R0200129410,OCE637179,9362,55160,0
OCESN055178R0300129421,OCE637179,203,55178,0
OCESN055129R0400129393,OCE637180,9317,55129,1
OCESN055087R0100129358,OCE637180,203,55087,1
OCESN055081R0200129354,OCE637180,203,55081,1
OCESN055139R0200129399,OCE637180,9259,55139,1
OCESN055073R0200129348,OCE637180,203,55073,1
OCESN055093R0200129364,OCE637180,203,55093,1
OCESN055079R0200129352,OCE637180,203,55079,1
OCESN055095R0200129367,OCE637180,9259,55095,1
OCESN055141R0300129401,OCE637180,2175,55141,1
